Date,Round,Match,Home,Away
2025-02-23,2,Sanfrecce Hiroshima 1-0 Yokohama F. Marinos,Sanfrecce Hiroshima,Yokohama F. Marinos
2025-02-22,2,Cerezo Osaka 1-2 Shonan Bellmare,Cerezo Osaka,Shonan Bellmare
2025-02-22,2,Gamba Osaka 2-1 Avispa Fukuoka,Gamba Osaka,Avispa Fukuoka
2025-02-22,2,Tokyo 0-1 Machida Zelvia,Tokyo,Machida Zelvia
2025-02-22,2,Kashima Antlers 4-0 Tokyo Verdy,Kashima Antlers,Tokyo Verdy
2025-02-22,2,Kyoto Sanga 1-1 Urawa Reds,Kyoto Sanga,Urawa Reds
2025-02-22,2,Nagoya Grampus 2-2 Vissel Kobe,Nagoya Grampus,Vissel Kobe
2025-02-22,2,Shimizu S-Pulse 2-0 Albirex Niigata,Shimizu S-Pulse,Albirex Niigata
2025-02-22,2,Yokohama 1-0 Fagiano Okayama,Yokohama,Fagiano Okayama
2025-02-22,2,Kashiwa Reysol 1-1 Kawasaki Frontale,Kashiwa Reysol,Kawasaki Frontale
2025-02-16,1,Machida Zelvia 1-2 Sanfrecce Hiroshima,Machida Zelvia,Sanfrecce Hiroshima
2025-02-16,1,Tokyo Verdy 0-1 Shimizu S-Pulse,Tokyo Verdy,Shimizu S-Pulse
2025-02-15,1,Shonan Bellmare 1-0 Kashima Antlers,Shonan Bellmare,Kashima Antlers
2025-02-15,1,Kawasaki Frontale 4-0 Nagoya Grampus,Kawasaki Frontale,Nagoya Grampus
2025-02-15,1,Avispa Fukuoka 0-1 Kashiwa Reysol,Avispa Fukuoka,Kashiwa Reysol
2025-02-15,1,Fagiano Okayama 2-0 Kyoto Sanga,Fagiano Okayama,Kyoto Sanga
2025-02-15,1,Vissel Kobe 0-0 Urawa Reds,Vissel Kobe,Urawa Reds
2025-02-15,1,Yokohama 0-1 Tokyo,Yokohama,Tokyo
2025-02-15,1,Yokohama F. Marinos 1-1 Albirex Niigata,Yokohama F. Marinos,Albirex Niigata
2025-02-14,1,Gamba Osaka 2-5 Cerezo Osaka,Gamba Osaka,Cerezo Osaka
