Date,Round,Match,Home,Away
2025-03-02,4,Urawa Reds 0-2 Kashiwa Reysol,Urawa Reds,Kashiwa Reysol
2025-03-02,4,Sanfrecce Hiroshima 1-0 Yokohama,Sanfrecce Hiroshima,Yokohama
2025-03-02,4,Fagiano Okayama 1-1 Shimizu S-Pulse,Fagiano Okayama,Shimizu S-Pulse
2025-03-02,4,Nagoya Grampus 1-2 Machida Zelvia,Nagoya Grampus,Machida Zelvia
2025-03-02,4,Albirex Niigata 2-2 Cerezo Osaka,Albirex Niigata,Cerezo Osaka
2025-03-02,4,Tokyo Verdy 0-1 Gamba Osaka,Tokyo Verdy,Gamba Osaka
2025-03-01,4,Vissel Kobe 0-1 Avispa Fukuoka,Vissel Kobe,Avispa Fukuoka
2025-03-01,4,Kawasaki Frontale 0-1 Kyoto Sanga,Kawasaki Frontale,Kyoto Sanga
2025-03-01,4,Kashima Antlers 2-0 Tokyo,Kashima Antlers,Tokyo
2025-03-01,4,Yokohama F. Marinos 1-1 Shonan Bellmare,Yokohama F. Marinos,Shonan Bellmare
2025-02-26,3,Avispa Fukuoka 1-2 Kawasaki Frontale,Avispa Fukuoka,Kawasaki Frontale
2025-02-26,3,Fagiano Okayama 2-0 Gamba Osaka,Fagiano Okayama,Gamba Osaka
2025-02-26,3,Vissel Kobe 1-1 Kyoto Sanga,Vissel Kobe,Kyoto Sanga
2025-02-26,3,Shimizu S-Pulse 1-1 Sanfrecce Hiroshima,Shimizu S-Pulse,Sanfrecce Hiroshima
2025-02-26,3,Shonan Bellmare 2-1 Urawa Reds,Shonan Bellmare,Urawa Reds
2025-02-26,3,Yokohama F. Marinos 0-0 Yokohama,Yokohama F. Marinos,Yokohama
2025-02-26,3,Machida Zelvia 0-1 Tokyo Verdy,Machida Zelvia,Tokyo Verdy
2025-02-26,3,Tokyo 3-1 Nagoya Grampus,Tokyo,Nagoya Grampus
2025-02-26,3,Kashiwa Reysol 2-1 Cerezo Osaka,Kashiwa Reysol,Cerezo Osaka
2025-02-26,3,Kashima Antlers 2-1 Albirex Niigata,Kashima Antlers,Albirex Niigata
2025-02-23,2,Sanfrecce Hiroshima 1-0 Yokohama F. Marinos,Sanfrecce Hiroshima,Yokohama F. Marinos
2025-02-22,2,Cerezo Osaka 1-2 Shonan Bellmare,Cerezo Osaka,Shonan Bellmare
2025-02-22,2,Gamba Osaka 2-1 Avispa Fukuoka,Gamba Osaka,Avispa Fukuoka
2025-02-22,2,Tokyo 0-1 Machida Zelvia,Tokyo,Machida Zelvia
2025-02-22,2,Kashima Antlers 4-0 Tokyo Verdy,Kashima Antlers,Tokyo Verdy
2025-02-22,2,Kyoto Sanga 1-1 Urawa Reds,Kyoto Sanga,Urawa Reds
2025-02-22,2,Nagoya Grampus 2-2 Vissel Kobe,Nagoya Grampus,Vissel Kobe
2025-02-22,2,Shimizu S-Pulse 2-0 Albirex Niigata,Shimizu S-Pulse,Albirex Niigata
2025-02-22,2,Yokohama 1-0 Fagiano Okayama,Yokohama,Fagiano Okayama
2025-02-22,2,Kashiwa Reysol 1-1 Kawasaki Frontale,Kashiwa Reysol,Kawasaki Frontale
2025-02-16,1,Machida Zelvia 1-2 Sanfrecce Hiroshima,Machida Zelvia,Sanfrecce Hiroshima
2025-02-16,1,Tokyo Verdy 0-1 Shimizu S-Pulse,Tokyo Verdy,Shimizu S-Pulse
2025-02-15,1,Shonan Bellmare 1-0 Kashima Antlers,Shonan Bellmare,Kashima Antlers
2025-02-15,1,Kawasaki Frontale 4-0 Nagoya Grampus,Kawasaki Frontale,Nagoya Grampus
2025-02-15,1,Avispa Fukuoka 0-1 Kashiwa Reysol,Avispa Fukuoka,Kashiwa Reysol
2025-02-15,1,Fagiano Okayama 2-0 Kyoto Sanga,Fagiano Okayama,Kyoto Sanga
2025-02-15,1,Vissel Kobe 0-0 Urawa Reds,Vissel Kobe,Urawa Reds
2025-02-15,1,Yokohama 0-1 Tokyo,Yokohama,Tokyo
2025-02-15,1,Yokohama F. Marinos 1-1 Albirex Niigata,Yokohama F. Marinos,Albirex Niigata
2025-02-14,1,Gamba Osaka 2-5 Cerezo Osaka,Gamba Osaka,Cerezo Osaka
