Date,Round,Match,Home,Away
2025-03-02,0,AmaZulu 2-0 Cape Town City,AmaZulu,Cape Town City
2025-03-01,0,Richards Bay 0-0 Chippa United,Richards Bay,Chippa United
2025-03-01,0,Marumo Gallants 2-0 Orlando Pirates,Marumo Gallants,Orlando Pirates
2025-03-01,0,TS Galaxy 2-0 Golden Arrows,TS Galaxy,Golden Arrows
2025-03-01,0,Mamelodi Sundowns 1-0 Kaizer Chiefs,Mamelodi Sundowns,Kaizer Chiefs
2025-03-01,0,Magesi 1-0 SuperSport United,Magesi,SuperSport United
2025-02-28,0,Stellenbosch 1-1 Polokwane City,Stellenbosch,Polokwane City
2025-02-26,0,Sekhukhune United 2-4 Mamelodi Sundowns,Sekhukhune United,Mamelodi Sundowns
2025-02-25,0,Stellenbosch 2-1 Magesi,Stellenbosch,Magesi
2025-02-23,0,Marumo Gallants 0-0 Polokwane City,Marumo Gallants,Polokwane City
2025-02-22,0,AmaZulu 3-0 Magesi,AmaZulu,Magesi
2025-02-22,0,Mamelodi Sundowns 4-1 TS Galaxy,Mamelodi Sundowns,TS Galaxy
2025-02-22,0,Orlando Pirates 2-1 Cape Town City,Orlando Pirates,Cape Town City
2025-02-22,0,Chippa United 0-1 Sekhukhune United,Chippa United,Sekhukhune United
2025-02-21,0,Stellenbosch 1-1 Richards Bay,Stellenbosch,Richards Bay
2025-02-19,0,Marumo Gallants 1-3 Mamelodi Sundowns,Marumo Gallants,Mamelodi Sundowns
2025-02-19,0,Sekhukhune United 4-2 AmaZulu,Sekhukhune United,AmaZulu
2025-02-18,0,TS Galaxy 2-3 Stellenbosch,TS Galaxy,Stellenbosch
2025-02-18,0,Polokwane City 0-1 Magesi,Polokwane City,Magesi
2025-02-18,0,Kaizer Chiefs 1-4 SuperSport United,Kaizer Chiefs,SuperSport United
2025-02-18,0,Cape Town City 0-2 Chippa United,Cape Town City,Chippa United
2025-02-11,0,TS Galaxy 1-0 Mamelodi Sundowns,TS Galaxy,Mamelodi Sundowns
2025-02-09,0,Sekhukhune United 1-1 SuperSport United,Sekhukhune United,SuperSport United
2025-02-08,0,Richards Bay 2-0 Polokwane City,Richards Bay,Polokwane City
2025-02-08,0,TS Galaxy 1-0 Chippa United,TS Galaxy,Chippa United
2025-02-08,0,Magesi 2-0 Cape Town City,Magesi,Cape Town City
2025-02-08,0,Mamelodi Sundowns 4-1 Orlando Pirates,Mamelodi Sundowns,Orlando Pirates
2025-02-07,0,Stellenbosch 0-1 Kaizer Chiefs,Stellenbosch,Kaizer Chiefs
2025-02-07,0,AmaZulu 2-0 Marumo Gallants,AmaZulu,Marumo Gallants
2025-02-05,0,TS Galaxy 0-0 Polokwane City,TS Galaxy,Polokwane City
2025-02-05,0,SuperSport United 0-3 Mamelodi Sundowns,SuperSport United,Mamelodi Sundowns
2025-02-05,0,Sekhukhune United 1-2 Orlando Pirates,Sekhukhune United,Orlando Pirates
2025-02-05,0,Cape Town City 1-1 Golden Arrows,Cape Town City,Golden Arrows
2025-02-05,0,Magesi 1-4 Chippa United,Magesi,Chippa United
2025-02-04,0,Richards Bay 2-1 Marumo Gallants,Richards Bay,Marumo Gallants
2025-02-04,0,Kaizer Chiefs 2-2 AmaZulu,Kaizer Chiefs,AmaZulu
2025-02-02,0,Mamelodi Sundowns 4-0 Golden Arrows,Mamelodi Sundowns,Golden Arrows
2025-02-02,0,TS Galaxy 2-0 Cape Town City,TS Galaxy,Cape Town City
2025-02-01,0,AmaZulu 2-1 SuperSport United,AmaZulu,SuperSport United
2025-02-01,0,Polokwane City 1-0 Chippa United,Polokwane City,Chippa United
2025-02-01,0,Orlando Pirates 1-0 Kaizer Chiefs,Orlando Pirates,Kaizer Chiefs
2025-02-01,0,Stellenbosch 1-1 Sekhukhune United,Stellenbosch,Sekhukhune United
2025-01-31,0,Richards Bay 0-0 Magesi,Richards Bay,Magesi
2025-01-23,0,AmaZulu 0-5 Stellenbosch,AmaZulu,Stellenbosch
2025-01-22,0,Magesi 1-2 Mamelodi Sundowns,Magesi,Mamelodi Sundowns
2025-01-19,0,Kaizer Chiefs 1-0 Sekhukhune United,Kaizer Chiefs,Sekhukhune United
2025-01-18,0,Chippa United 2-2 Marumo Gallants,Chippa United,Marumo Gallants
2025-01-18,0,Golden Arrows 1-1 TS Galaxy,Golden Arrows,TS Galaxy
2025-01-17,0,Cape Town City 2-1 Richards Bay,Cape Town City,Richards Bay
2025-01-17,0,SuperSport United 0-1 Polokwane City,SuperSport United,Polokwane City
2025-01-12,0,SuperSport United 0-3 Sekhukhune United,SuperSport United,Sekhukhune United
2025-01-12,0,Kaizer Chiefs 0-1 Golden Arrows,Kaizer Chiefs,Golden Arrows
2025-01-11,0,Marumo Gallants 1-0 Cape Town City,Marumo Gallants,Cape Town City
2025-01-11,0,Magesi 0-1 AmaZulu,Magesi,AmaZulu
2025-01-08,0,AmaZulu 0-2 Sekhukhune United,AmaZulu,Sekhukhune United
2025-01-08,0,Kaizer Chiefs 2-1 Stellenbosch,Kaizer Chiefs,Stellenbosch
2025-01-08,0,Cape Town City 1-0 Orlando Pirates,Cape Town City,Orlando Pirates
2025-01-05,0,Cape Town City 1-0 Kaizer Chiefs,Cape Town City,Kaizer Chiefs
2025-01-05,0,Polokwane City 1-1 Sekhukhune United,Polokwane City,Sekhukhune United
2025-01-04,0,Marumo Gallants 0-0 Richards Bay,Marumo Gallants,Richards Bay
2025-01-04,0,TS Galaxy 0-0 Magesi,TS Galaxy,Magesi
2025-01-04,0,AmaZulu 0-0 Golden Arrows,AmaZulu,Golden Arrows
2024-12-29,0,Kaizer Chiefs 1-0 Chippa United,Kaizer Chiefs,Chippa United
2024-12-29,0,Cape Town City 0-1 AmaZulu,Cape Town City,AmaZulu
2024-12-29,0,Magesi 0-1 Orlando Pirates,Magesi,Orlando Pirates
2024-12-29,0,Royal AM 1-3 TS Galaxy,Royal AM,TS Galaxy
2024-12-28,0,SuperSport United 1-1 Stellenbosch,SuperSport United,Stellenbosch
2024-12-28,0,Sekhukhune United 1-0 Marumo Gallants,Sekhukhune United,Marumo Gallants
2024-12-28,0,Golden Arrows 0-0 Polokwane City,Golden Arrows,Polokwane City
2024-12-28,0,Richards Bay 0-2 Mamelodi Sundowns,Richards Bay,Mamelodi Sundowns
2024-12-24,0,Orlando Pirates 8-1 Marumo Gallants,Orlando Pirates,Marumo Gallants
2024-12-24,0,AmaZulu 0-1 Mamelodi Sundowns,AmaZulu,Mamelodi Sundowns
2024-12-18,0,Stellenbosch 0-1 Mamelodi Sundowns,Stellenbosch,Mamelodi Sundowns
2024-12-16,0,TS Galaxy 1-1 Kaizer Chiefs,TS Galaxy,Kaizer Chiefs
2024-12-15,0,Polokwane City 1-0 Marumo Gallants,Polokwane City,Marumo Gallants
2024-12-14,0,SuperSport United 1-0 Magesi,SuperSport United,Magesi
2024-12-14,0,Chippa United 0-1 Cape Town City,Chippa United,Cape Town City
2024-12-14,0,Golden Arrows 0-1 Richards Bay,Golden Arrows,Richards Bay
2024-12-13,0,AmaZulu 2-1 Royal AM,AmaZulu,Royal AM
2024-12-08,0,Polokwane City 2-0 Kaizer Chiefs,Polokwane City,Kaizer Chiefs
2024-12-07,0,Sekhukhune United 1-0 Cape Town City,Sekhukhune United,Cape Town City
2024-12-07,0,Marumo Gallants 3-1 Magesi,Marumo Gallants,Magesi
2024-12-07,0,TS Galaxy 1-0 AmaZulu,TS Galaxy,AmaZulu
