Date,Round,Match,Home,Away
2024-12-13,0,AmaZulu 2-1 Royal AM,AmaZulu,Royal AM
2024-12-08,0,Polokwane City 2-0 Kaizer Chiefs,Polokwane City,Kaizer Chiefs
2024-12-07,0,Sekhukhune United 1-0 Cape Town City,Sekhukhune United,Cape Town City
2024-12-07,0,Marumo Gallants 3-1 Magesi,Marumo Gallants,Magesi
2024-12-07,0,TS Galaxy 1-0 AmaZulu,TS Galaxy,AmaZulu
2024-12-06,0,Richards Bay 0-1 SuperSport United,Richards Bay,SuperSport United
2024-12-01,0,Polokwane City 1-1 TS Galaxy,Polokwane City,TS Galaxy
2024-12-01,0,Orlando Pirates 0-1 Stellenbosch,Orlando Pirates,Stellenbosch
2024-12-01,0,Golden Arrows 3-2 Cape Town City,Golden Arrows,Cape Town City
2024-11-30,0,Chippa United 2-0 Magesi,Chippa United,Magesi
2024-11-30,0,Mamelodi Sundowns 3-0 Sekhukhune United,Mamelodi Sundowns,Sekhukhune United
2024-11-30,0,Kaizer Chiefs 2-2 Royal AM,Kaizer Chiefs,Royal AM
2024-11-30,0,Richards Bay 1-3 AmaZulu,Richards Bay,AmaZulu
2024-11-29,0,SuperSport United 0-1 Marumo Gallants,SuperSport United,Marumo Gallants
2024-11-27,0,Kaizer Chiefs 2-1 Richards Bay,Kaizer Chiefs,Richards Bay
2024-11-27,0,Cape Town City 1-0 Polokwane City,Cape Town City,Polokwane City
2024-11-26,0,Royal AM 2-3 Golden Arrows,Royal AM,Golden Arrows
2024-11-26,0,Sekhukhune United 1-3 TS Galaxy,Sekhukhune United,TS Galaxy
2024-11-26,0,Chippa United 0-0 SuperSport United,Chippa United,SuperSport United
2024-11-06,0,Mamelodi Sundowns 2-0 Polokwane City,Mamelodi Sundowns,Polokwane City
2024-11-06,0,Stellenbosch 1-1 TS Galaxy,Stellenbosch,TS Galaxy
2024-11-05,0,Orlando Pirates 1-0 Richards Bay,Orlando Pirates,Richards Bay
