Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-26,11,Vaduz 3-1 Etoile Carouge,Vaduz,Etoile Carouge,v4oigfqi2coe9b80o7b7dvys,9u47npij93orlhm78vq9b3tas
2025-10-25,11,Bellinzona 0-3 Stade-Lausanne-Ouchy,Bellinzona,Stade-Lausanne-Ouchy,v4oigfqi2coe9b80o7b7dvys,9synhtgqi17l0h95wsd5ibuok
2025-10-24,11,Aarau 2-0 Wil,Aarau,Wil,v4oigfqi2coe9b80o7b7dvys,9skwjyivvknvpfvy8yktueuxg
2025-10-24,11,Stade Nyonnais 2-2 Yverdon Sport,Stade Nyonnais,Yverdon Sport,v4oigfqi2coe9b80o7b7dvys,9tqe8l0o030kuhkee0ir7dz4k
2025-10-24,11,Xamax 2-1 Rapperswil-Jona,Xamax,Rapperswil-Jona,v4oigfqi2coe9b80o7b7dvys,9tco7qrbmfwoxjx9pr0nhgahg
2025-10-19,10,Yverdon Sport 2-0 Bellinzona,Yverdon Sport,Bellinzona,v4oigfqi2coe9b80o7b7dvys,9s6yo2dtw501ozlgrxf7wmfx0
2025-10-19,10,Wil 0-2 Vaduz,Wil,Vaduz,v4oigfqi2coe9b80o7b7dvys,9rfm63z3ilx9nyo0entj8mhhw
2025-10-17,10,Stade-Lausanne-Ouchy 1-2 Aarau,Stade-Lausanne-Ouchy,Aarau,v4oigfqi2coe9b80o7b7dvys,9r0dd7jetholdeo8m6uehdogk
2025-10-17,10,Etoile Carouge 0-2 Xamax,Etoile Carouge,Xamax,v4oigfqi2coe9b80o7b7dvys,9qmttld42vimu7t62oa8ykkd0
2025-10-17,10,Rapperswil-Jona 1-0 Stade Nyonnais,Rapperswil-Jona,Stade Nyonnais,v4oigfqi2coe9b80o7b7dvys,9rt6et4n902xsvv0whl6qcnx0
2025-10-05,9,Vaduz 3-2 Rapperswil-Jona,Vaduz,Rapperswil-Jona,v4oigfqi2coe9b80o7b7dvys,9q962ewokkutjxpmmyrpcfhg4
2025-10-04,9,Bellinzona 0-3 Etoile Carouge,Bellinzona,Etoile Carouge,v4oigfqi2coe9b80o7b7dvys,9pvgl6h2ikjp677m5cdxizthw
2025-10-03,9,Aarau 1-2 Yverdon Sport,Aarau,Yverdon Sport,v4oigfqi2coe9b80o7b7dvys,9phnrz8bj0gf97jgunq4j41zo
2025-10-03,9,Xamax 0-2 Stade-Lausanne-Ouchy,Xamax,Stade-Lausanne-Ouchy,v4oigfqi2coe9b80o7b7dvys,9p43jaxhwgpl6si9067u5lqfo
2025-10-03,9,Stade Nyonnais 2-1 Wil,Stade Nyonnais,Wil,v4oigfqi2coe9b80o7b7dvys,9ooz3d5lsobhzpwxrpftxeej8
