Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-25,5,Xamax 1-1 Vaduz,Xamax,Vaduz,v4oigfqi2coe9b80o7b7dvys,9hd2773ercek60avfy0nwzp5g
2025-08-25,5,Aarau 3-0 Stade-Lausanne-Ouchy,Aarau,Stade-Lausanne-Ouchy,v4oigfqi2coe9b80o7b7dvys,9gxqhr904o1s3zekra1czbyfo
2025-08-22,4,Yverdon Sport 4-0 Wil,Yverdon Sport,Wil,v4oigfqi2coe9b80o7b7dvys,9gkbqm4gctudotruybuywczdg
2025-08-22,4,Rapperswil-Jona 1-2 Stade-Lausanne-Ouchy,Rapperswil-Jona,Stade-Lausanne-Ouchy,v4oigfqi2coe9b80o7b7dvys,9g6sfirv0etp5zsdhqtb00kyc
2025-08-22,4,Vaduz 6-0 Bellinzona,Vaduz,Bellinzona,v4oigfqi2coe9b80o7b7dvys,9fszawkxllb8r3lk0kwk31ic4
2025-08-22,4,Stade Nyonnais 4-5 Aarau,Stade Nyonnais,Aarau,v4oigfqi2coe9b80o7b7dvys,9fepkn2pvpekkywqb9libys5w
2025-08-22,4,Xamax 2-1 Etoile Carouge,Xamax,Etoile Carouge,v4oigfqi2coe9b80o7b7dvys,9f0yxvzmaix6v9yuehoe2ayac
2025-08-13,1,Aarau 1-0 Bellinzona,Aarau,Bellinzona,v4oigfqi2coe9b80o7b7dvys,99wd14lw596ca5vi0z9ew8xzo
2025-08-10,3,Vaduz 3-0 Stade Nyonnais,Vaduz,Stade Nyonnais,v4oigfqi2coe9b80o7b7dvys,9emymxvo5229eei86xctv2dxw
2025-08-09,3,Stade-Lausanne-Ouchy 2-2 Bellinzona,Stade-Lausanne-Ouchy,Bellinzona,v4oigfqi2coe9b80o7b7dvys,9e9h169gk4ipc0gzuj6ftayhg
2025-08-09,3,Aarau 2-0 Xamax,Aarau,Xamax,v4oigfqi2coe9b80o7b7dvys,9dvxmtch038gq6t52sau0w7is
2025-08-08,3,Rapperswil-Jona 0-3 Yverdon Sport,Rapperswil-Jona,Yverdon Sport,v4oigfqi2coe9b80o7b7dvys,9dimnyv17w5098qempk6kp2qc
2025-08-08,3,Wil 1-0 Etoile Carouge,Wil,Etoile Carouge,v4oigfqi2coe9b80o7b7dvys,9d583p13w2u4hr90oor46yrkk
2025-08-03,2,Etoile Carouge 1-1 Vaduz,Etoile Carouge,Vaduz,v4oigfqi2coe9b80o7b7dvys,9crukcx0yfkl48lgv97qda6tw
2025-08-03,2,Yverdon Sport 3-2 Stade-Lausanne-Ouchy,Yverdon Sport,Stade-Lausanne-Ouchy,v4oigfqi2coe9b80o7b7dvys,9cefcnmxl0ir3pie6xcbxuv4k
2025-08-02,2,Bellinzona 1-5 Xamax,Bellinzona,Xamax,v4oigfqi2coe9b80o7b7dvys,9c12ub5ts6pxrsjpylnp6pp90
2025-08-01,2,Stade Nyonnais 1-0 Rapperswil-Jona,Stade Nyonnais,Rapperswil-Jona,v4oigfqi2coe9b80o7b7dvys,9bm45vntysr7zqlhk7nnavoyc
2025-08-01,2,Wil 1-3 Aarau,Wil,Aarau,v4oigfqi2coe9b80o7b7dvys,9b8jebs2sudt14vdgt0zdkys4
2025-07-27,1,Vaduz 2-1 Yverdon Sport,Vaduz,Yverdon Sport,v4oigfqi2coe9b80o7b7dvys,9au14q7vl5c60a4uw5mz53ml0
2025-07-26,1,Stade-Lausanne-Ouchy 1-1 Wil,Stade-Lausanne-Ouchy,Wil,v4oigfqi2coe9b80o7b7dvys,9ad2szkjw2y5x24okhf0xgmc4
2025-07-25,1,Rapperswil-Jona 1-0 Etoile Carouge,Rapperswil-Jona,Etoile Carouge,v4oigfqi2coe9b80o7b7dvys,99fvvn5q3bw3x6tbi8jqmfl04
2025-07-25,1,Xamax 1-1 Stade Nyonnais,Xamax,Stade Nyonnais,v4oigfqi2coe9b80o7b7dvys,98w4o1iuxvhivr3mihi4wxb10
