Date,Home,Away,HG,AG,MatchName,HomeSlug,AwaySlug,Year,Month,Day,URL
2025-03-02,Ferencváros,Győri ETO,2,2,Ferencváros 2-2 Győri ETO 2025-03-02,ferencvarosi-tc-,eto-fc-gyor-,2025,03,02,https://m4sport.hu/video/2025/03/02/otp-bank-liga-ferencvarosi-tc-eto-fc-gyor-merkozes/
2025-03-02,Kecskemét,Paks,2,2,Kecskemét 2-2 Paks 2025-03-02,kecskemeti-te-,paksi-fc-,2025,03,02,https://m4sport.hu/video/2025/03/02/otp-bank-liga-kecskemeti-te-paksi-fc-merkozes/
2025-03-02,Debrecen,Fehérvár,1,2,Debrecen 1-2 Fehérvár 2025-03-02,dvsc-,fehervar-fc-,2025,03,02,https://m4sport.hu/video/2025/03/02/otp-bank-liga-dvsc-fehervar-fc-merkozes/
2025-03-01,Újpest,MTK,1,5,Újpest 1-5 MTK 2025-03-01,ujpest-fc-,mtk-budapest-,2025,03,01,https://m4sport.hu/video/2025/03/01/otp-bank-liga-ujpest-fc-mtk-budapest-merkozes/
2025-03-01,Diósgyőr,Puskás,2,1,Diósgyőr 2-1 Puskás 2025-03-01,dvtk-,puskas-akademia-fc-,2025,03,01,https://m4sport.hu/video/2025/03/01/otp-bank-liga-dvtk-puskas-akademia-fc-merkozes/
2025-03-01,Zalaegerszeg,Nyíregyháza Spartacus,0,0,Zalaegerszeg 0-0 Nyíregyháza Spartacus 2025-03-01,zte-fc-,nyiregyhaza-spartacus-fc-,2025,03,01,https://m4sport.hu/video/2025/03/01/otp-bank-liga-zte-fc-nyiregyhaza-spartacus-fc-merkozes/
2025-02-23,Fehérvár,Ferencváros,1,3,Fehérvár 1-3 Ferencváros 2025-02-23,fehervar-fc-,ferencvarosi-tc-,2025,02,23,https://m4sport.hu/video/2025/02/23/otp-bank-liga-fehervar-fc-ferencvarosi-tc-merkozes/
2025-02-23,Győri ETO,Zalaegerszeg,2,0,Győri ETO 2-0 Zalaegerszeg 2025-02-23,eto-fc-gyor-,zte-fc-,2025,02,23,https://m4sport.hu/video/2025/02/23/otp-bank-liga-eto-fc-gyor-zte-fc-merkozes/
2025-02-22,Nyíregyháza Spartacus,Újpest,0,0,Nyíregyháza Spartacus 0-0 Újpest 2025-02-22,nyiregyhaza-spartacus-fc-,ujpest-fc-,2025,02,22,https://m4sport.hu/video/2025/02/22/otp-bank-liga-nyiregyhaza-spartacus-fc-ujpest-fc-merkozes/
2025-02-22,Paks,Debrecen,4,3,Paks 4-3 Debrecen 2025-02-22,paksi-fc-,dvsc-,2025,02,22,https://m4sport.hu/video/2025/02/22/otp-bank-liga-paksi-fc-dvsc-merkozes/
2025-02-22,Puskás,Kecskemét,4,2,Puskás 4-2 Kecskemét 2025-02-22,puskas-akademia-fc-,kecskemeti-te-,2025,02,22,https://m4sport.hu/video/2025/02/22/otp-bank-liga-puskas-akademia-fc-kecskemeti-te-merkozes/
2025-02-21,MTK,Diósgyőr,4,0,MTK 4-0 Diósgyőr 2025-02-21,mtk-budapest-,dvtk-,2025,02,21,https://m4sport.hu/video/2025/02/21/otp-bank-liga-mtk-budapest-dvtk-merkozes/
2025-02-16,Ferencváros,Paks,0,2,Ferencváros 0-2 Paks 2025-02-16,ferencvarosi-tc-,paksi-fc-,2025,02,16,https://m4sport.hu/video/2025/02/16/otp-bank-liga-ferencvarosi-tc-paksi-fc-merkozes/
2025-02-16,Újpest,Zalaegerszeg,1,2,Újpest 1-2 Zalaegerszeg 2025-02-16,ujpest-fc-,zte-fc-,2025,02,16,https://m4sport.hu/video/2025/02/16/otp-bank-liga-ujpest-fc-zte-fc-merkozes/
2025-02-15,Debrecen,Puskás,1,2,Debrecen 1-2 Puskás 2025-02-15,dvsc-,puskas-akademia-fc-,2025,02,15,https://m4sport.hu/video/2025/02/15/otp-bank-liga-dvsc-puskas-akademia-fc-merkozes/
2025-02-15,Diósgyőr,Nyíregyháza Spartacus,1,2,Diósgyőr 1-2 Nyíregyháza Spartacus 2025-02-15,dvtk-,nyiregyhaza-spartacus-fc-,2025,02,15,https://m4sport.hu/video/2025/02/15/otp-bank-liga-dvtk-nyiregyhaza-spartacus-fc-merkozes/
2025-02-15,Kecskemét,MTK,5,0,Kecskemét 5-0 MTK 2025-02-15,kecskemeti-te-,mtk-budapest-,2025,02,15,https://m4sport.hu/video/2025/02/15/otp-bank-liga-kecskemeti-te-mtk-budapest-merkozes/
2025-02-14,Fehérvár,Győri ETO,0,1,Fehérvár 0-1 Győri ETO 2025-02-14,fehervar-fc-,eto-fc-gyor-,2025,02,14,https://m4sport.hu/video/2025/02/14/otp-bank-liga-fehervar-fc-eto-fc-gyor-merkozes/
2025-02-09,Puskás,Ferencváros,1,0,Puskás 1-0 Ferencváros 2025-02-09,puskas-akademia-fc-,ferencvarosi-tc-,2025,02,09,https://m4sport.hu/video/2025/02/09/otp-bank-liga-puskas-akademia-fc-ferencvarosi-tc-merkozes/
2025-02-09,Zalaegerszeg,Diósgyőr,2,1,Zalaegerszeg 2-1 Diósgyőr 2025-02-09,zte-fc-,dvtk-,2025,02,09,https://m4sport.hu/video/2025/02/09/otp-bank-liga-zte-fc-dvtk-merkozes/
2025-02-08,Győri ETO,Újpest,3,0,Győri ETO 3-0 Újpest 2025-02-08,eto-fc-gyor-,ujpest-fc-,2025,02,08,https://m4sport.hu/video/2025/02/08/otp-bank-liga-eto-fc-gyor-ujpest-fc-merkozes/
2025-02-08,Paks,Fehérvár,2,0,Paks 2-0 Fehérvár 2025-02-08,paksi-fc-,fehervar-fc-,2025,02,08,https://m4sport.hu/video/2025/02/08/otp-bank-liga-paksi-fc-fehervar-fc-merkozes/
2025-02-08,Nyíregyháza Spartacus,Kecskemét,0,0,Nyíregyháza Spartacus 0-0 Kecskemét 2025-02-08,nyiregyhaza-spartacus-fc-,kecskemeti-te-,2025,02,08,https://m4sport.hu/video/2025/02/08/otp-bank-liga-nyiregyhaza-spartacus-fc-kecskemeti-te-merkozes/
2025-02-07,MTK,Debrecen,0,2,MTK 0-2 Debrecen 2025-02-07,mtk-budapest-,dvsc-,2025,02,07,https://m4sport.hu/video/2025/02/07/otp-bank-liga-mtk-budapest-dvsc-merkozes/
2025-02-05,Zalaegerszeg,Ferencváros,2,2,Zalaegerszeg 2-2 Ferencváros 2025-02-05,zte-fc-,ferencvarosi-tc-,2025,02,05,https://m4sport.hu/video/2025/02/05/otp-bank-liga-zte-fc-ferencvarosi-tc-merkozes/
2025-02-02,Ferencváros,MTK,0,0,Ferencváros 0-0 MTK 2025-02-02,ferencvarosi-tc-,mtk-budapest-,2025,02,02,https://m4sport.hu/video/2025/02/02/otp-bank-liga-ferencvarosi-tc-mtk-budapest-merkozes/
2025-02-02,Kecskemét,Zalaegerszeg,1,0,Kecskemét 1-0 Zalaegerszeg 2025-02-02,kecskemeti-te-,zte-fc-,2025,02,02,https://m4sport.hu/video/2025/02/02/otp-bank-liga-kecskemeti-te-zte-fc-merkozes/
2025-02-02,Debrecen,Nyíregyháza Spartacus,3,1,Debrecen 3-1 Nyíregyháza Spartacus 2025-02-02,dvsc-,nyiregyhaza-spartacus-fc-,2025,02,02,https://m4sport.hu/video/2025/02/02/otp-bank-liga-dvsc-nyiregyhaza-spartacus-fc-merkozes/
2025-02-01,Diósgyőr,Újpest,1,1,Diósgyőr 1-1 Újpest 2025-02-01,dvtk-,ujpest-fc-,2025,02,01,https://m4sport.hu/video/2025/02/01/otp-bank-liga-dvtk-ujpest-fc-merkozes/
2025-02-01,Fehérvár,Puskás,1,0,Fehérvár 1-0 Puskás 2025-02-01,fehervar-fc-,puskas-akademia-fc-,2025,02,01,https://m4sport.hu/video/2025/02/01/otp-bank-liga-fehervar-fc-puskas-akademia-fc-merkozes/
2025-02-01,Paks,Győri ETO,1,1,Paks 1-1 Győri ETO 2025-02-01,paksi-fc-,eto-fc-gyor-,2025,02,01,https://m4sport.hu/video/2025/02/01/otp-bank-liga-paksi-fc-eto-fc-gyor-merkozes/
2024-12-15,Nyíregyháza Spartacus,Ferencváros,0,1,Nyíregyháza Spartacus 0-1 Ferencváros 2024-12-15,nyiregyhaza-spartacus-fc-,ferencvarosi-tc-,2024,12,15,https://m4sport.hu/video/2024/12/15/otp-bank-liga-nyiregyhaza-spartacus-fc-ferencvarosi-tc-merkozes/
2024-12-15,Újpest,Kecskemét,1,1,Újpest 1-1 Kecskemét 2024-12-15,ujpest-fc-,kecskemeti-te-,2024,12,15,https://m4sport.hu/video/2024/12/15/otp-bank-liga-ujpest-fc-kecskemeti-te-merkozes/
2024-12-14,Puskás,Paks,3,1,Puskás 3-1 Paks 2024-12-14,puskas-akademia-fc-,paksi-fc-,2024,12,14,https://m4sport.hu/video/2024/12/14/otp-bank-liga-puskas-akademia-fc-paksi-fc-merkozes/
2024-12-14,Győri ETO,Diósgyőr,3,4,Győri ETO 3-4 Diósgyőr 2024-12-14,eto-fc-gyor-,dvtk-,2024,12,14,https://m4sport.hu/video/2024/12/14/otp-bank-liga-eto-fc-gyor-dvtk-merkozes/
2024-12-14,Zalaegerszeg,Debrecen,2,1,Zalaegerszeg 2-1 Debrecen 2024-12-14,zte-fc-,dvsc-,2024,12,14,https://m4sport.hu/video/2024/12/14/otp-bank-liga-zte-fc-dvsc-merkozes/
2024-12-14,MTK,Fehérvár,3,2,MTK 3-2 Fehérvár 2024-12-14,mtk-budapest-,fehervar-fc-,2024,12,14,https://m4sport.hu/video/2024/12/14/otp-bank-liga-mtk-budapest-fehervar-fc-merkozes/
2024-12-08,Ferencváros,Zalaegerszeg,1,0,Ferencváros 1-0 Zalaegerszeg 2024-12-08,ferencvarosi-tc-,zte-fc-,2024,12,08,https://m4sport.hu/video/2024/12/08/otp-bank-liga-ferencvarosi-tc-zte-fc-merkozes/
2024-12-08,Debrecen,Újpest,1,2,Debrecen 1-2 Újpest 2024-12-08,dvsc-,ujpest-fc-,2024,12,08,https://m4sport.hu/video/2024/12/08/otp-bank-liga-dvsc-ujpest-fc-merkozes/
2024-12-08,Fehérvár,Nyíregyháza Spartacus,2,0,Fehérvár 2-0 Nyíregyháza Spartacus 2024-12-08,fehervar-fc-,nyiregyhaza-spartacus-fc-,2024,12,08,https://m4sport.hu/video/2024/12/08/otp-bank-liga-fehervar-fc-nyiregyhaza-spartacus-fc-merkozes/
2024-12-07,Paks,MTK,4,2,Paks 4-2 MTK 2024-12-07,paksi-fc-,mtk-budapest-,2024,12,07,https://m4sport.hu/video/2024/12/07/otp-bank-liga-paksi-fc-mtk-budapest-merkozes/
2024-12-07,Puskás,Győri ETO,0,3,Puskás 0-3 Győri ETO 2024-12-07,puskas-akademia-fc-,eto-fc-gyor-,2024,12,07,https://m4sport.hu/video/2024/12/07/otp-bank-liga-puskas-akademia-fc-eto-fc-gyor-merkozes/
2024-12-07,Kecskemét,Diósgyőr,0,0,Kecskemét 0-0 Diósgyőr 2024-12-07,kecskemeti-te-,dvtk-,2024,12,07,https://m4sport.hu/video/2024/12/07/otp-bank-liga-kecskemeti-te-dvtk-merkozes/
2024-12-05,Debrecen,Ferencváros,5,4,Debrecen 5-4 Ferencváros 2024-12-05,dvsc-,ferencvarosi-tc-,2024,12,05,https://m4sport.hu/video/2024/12/05/otp-bank-liga-dvsc-ferencvarosi-tc-merkozes/
2024-12-04,Győri ETO,Puskás,0,2,Győri ETO 0-2 Puskás 2024-12-04,eto-fc-gyor-,puskas-akademia-fc-,2024,12,04,https://m4sport.hu/video/2024/12/04/otp-bank-liga-eto-fc-gyor-puskas-akademia-fc-merkozes/
2024-12-03,MTK,Paks,3,1,MTK 3-1 Paks 2024-12-03,mtk-budapest-,paksi-fc-,2024,12,03,https://m4sport.hu/video/2024/12/03/otp-bank-liga-mtk-budapest-paksi-fc-merkozes/
2024-12-01,Újpest,Ferencváros,0,0,Újpest 0-0 Ferencváros 2024-12-01,ujpest-fc-,ferencvarosi-tc-,2024,12,01,https://m4sport.hu/video/2024/12/01/otp-bank-liga-ujpest-fc-ferencvarosi-tc-merkozes/
2024-12-01,Zalaegerszeg,Fehérvár,0,1,Zalaegerszeg 0-1 Fehérvár 2024-12-01,zte-fc-,fehervar-fc-,2024,12,01,https://m4sport.hu/video/2024/12/01/otp-bank-liga-zte-fc-fehervar-fc-merkozes/
2024-11-30,Diósgyőr,Debrecen,3,1,Diósgyőr 3-1 Debrecen 2024-11-30,dvtk-,dvsc-,2024,11,30,https://m4sport.hu/video/2024/11/30/otp-bank-liga-dvtk-dvsc-merkozes/
2024-11-30,Győri ETO,Kecskemét,1,2,Győri ETO 1-2 Kecskemét 2024-11-30,eto-fc-gyor-,kecskemeti-te-,2024,11,30,https://m4sport.hu/video/2024/11/30/otp-bank-liga-eto-fc-gyor-kecskemeti-te-merkozes/
2024-11-30,MTK,Puskás,0,1,MTK 0-1 Puskás 2024-11-30,mtk-budapest-,puskas-akademia-fc-,2024,11,30,https://m4sport.hu/video/2024/11/30/otp-bank-liga-mtk-budapest-puskas-akademia-fc-merkozes/
2024-11-29,Nyíregyháza Spartacus,Paks,4,2,Nyíregyháza Spartacus 4-2 Paks 2024-11-29,nyiregyhaza-spartacus-fc-,paksi-fc-,2024,11,29,https://m4sport.hu/video/2024/11/29/otp-bank-liga-nyiregyhaza-spartacus-fc-paksi-fc-merkozes/
2024-11-24,Debrecen,Kecskemét,2,2,Debrecen 2-2 Kecskemét 2024-11-24,dvsc-,kecskemeti-te-,2024,11,24,https://m4sport.hu/video/2024/11/24/otp-bank-liga-dvsc-kecskemeti-te-merkozes/
2024-11-24,Ferencváros,Diósgyőr,3,3,Ferencváros 3-3 Diósgyőr 2024-11-24,ferencvarosi-tc-,dvtk-,2024,11,24,https://m4sport.hu/video/2024/11/24/otp-bank-liga-ferencvarosi-tc-dvtk-merkozes/
2024-11-24,Paks,Zalaegerszeg,2,2,Paks 2-2 Zalaegerszeg 2024-11-24,paksi-fc-,zte-fc-,2024,11,24,https://m4sport.hu/video/2024/11/24/otp-bank-liga-paksi-fc-zte-fc-merkozes/
2024-11-23,Fehérvár,Újpest,0,1,Fehérvár 0-1 Újpest 2024-11-23,fehervar-fc-,ujpest-fc-,2024,11,23,https://m4sport.hu/video/2024/11/23/otp-bank-liga-fehervar-fc-ujpest-fc-merkozes/
