Date,Home,Away,HG,AG,MatchName,HomeSlug,AwaySlug,Year,Month,Day,URL
2024-11-10,Kecskemét,Ferencváros,0,1,Kecskemét 0-1 Ferencváros 2024-11-10,kecskemeti-te-,ferencvarosi-tc-,2024,11,10,https://m4sport.hu/video/2024/11/10/otp-bank-liga-kecskemeti-te-ferencvarosi-tc-merkozes/
2024-11-10,Diósgyőr,Fehérvár,1,0,Diósgyőr 1-0 Fehérvár 2024-11-10,dvtk-,fehervar-fc-,2024,11,10,https://m4sport.hu/video/2024/11/10/otp-bank-liga-dvtk-fehervar-fc-merkozes/
2024-11-09,Újpest,Paks,0,0,Újpest 0-0 Paks 2024-11-09,ujpest-fc-,paksi-fc-,2024,11,09,https://m4sport.hu/video/2024/11/09/otp-bank-liga-ujpest-fc-paksi-fc-merkozes/
2024-11-09,Debrecen,Győri ETO,2,2,Debrecen 2-2 Győri ETO 2024-11-09,dvsc-,eto-fc-gyor-,2024,11,09,https://m4sport.hu/video/2024/11/09/otp-bank-liga-dvsc-eto-fc-gyor-merkozes/
2024-11-09,Zalaegerszeg,Puskás,4,2,Zalaegerszeg 4-2 Puskás 2024-11-09,zte-fc-,puskas-akademia-fc-,2024,11,09,https://m4sport.hu/video/2024/11/09/otp-bank-liga-zte-fc-puskas-akademia-fc-merkozes/
2024-11-08,Nyíregyháza Spartacus,MTK,2,0,Nyíregyháza Spartacus 2-0 MTK 2024-11-08,nyiregyhaza-spartacus-fc-,mtk-budapest-,2024,11,08,https://m4sport.hu/video/2024/11/08/otp-bank-liga-nyiregyhaza-spartacus-fc-mtk-budapest-merkozes/
2024-11-03,Fehérvár,Kecskemét,6,1,Fehérvár 6-1 Kecskemét 2024-11-03,fehervar-fc-,kecskemeti-te-,2024,11,03,https://m4sport.hu/video/2024/11/03/otp-bank-liga-fehervar-fc-kecskemeti-te-merkozes/
2024-11-03,Ferencváros,Debrecen,2,2,Ferencváros 2-2 Debrecen 2024-11-03,ferencvarosi-tc-,dvsc-,2024,11,03,https://m4sport.hu/video/2024/11/03/otp-bank-liga-ferencvarosi-tc-dvsc-merkozes/
2024-11-03,Paks,Diósgyőr,3,4,Paks 3-4 Diósgyőr 2024-11-03,paksi-fc-,dvtk-,2024,11,03,https://m4sport.hu/video/2024/11/03/otp-bank-liga-paksi-fc-dvtk-merkozes/
2024-11-02,Győri ETO,Nyíregyháza Spartacus,1,1,Győri ETO 1-1 Nyíregyháza Spartacus 2024-11-02,eto-fc-gyor-,nyiregyhaza-spartacus-fc-,2024,11,02,https://m4sport.hu/video/2024/11/02/otp-bank-liga-eto-fc-gyor-nyiregyhaza-spartacus-fc-merkozes/
2024-11-02,Puskás,Újpest,1,1,Puskás 1-1 Újpest 2024-11-02,puskas-akademia-fc-,ujpest-fc-,2024,11,02,https://m4sport.hu/video/2024/11/02/otp-bank-liga-puskas-akademia-fc-ujpest-fc-merkozes/
2024-11-02,MTK,Zalaegerszeg,1,1,MTK 1-1 Zalaegerszeg 2024-11-02,mtk-budapest-,zte-fc-,2024,11,02,https://m4sport.hu/video/2024/11/02/otp-bank-liga-mtk-budapest-zte-fc-merkozes/
2024-10-27,Győri ETO,Ferencváros,1,1,Győri ETO 1-1 Ferencváros 2024-10-27,eto-fc-gyor-,ferencvarosi-tc-,2024,10,27,https://m4sport.hu/video/2024/10/27/otp-bank-liga-eto-fc-gyor-ferencvarosi-tc-merkozes/
2024-10-27,Paks,Kecskemét,1,0,Paks 1-0 Kecskemét 2024-10-27,paksi-fc-,kecskemeti-te-,2024,10,27,https://m4sport.hu/video/2024/10/27/otp-bank-liga-paksi-fc-kecskemeti-te-merkozes/
