Date,Home,Away,HG,AG,MatchName,HomeSlug,AwaySlug,Year,Month,Day,URL
2024-08-23,Újpest,Debrecen,3,0,Újpest 3-0 Debrecen 2024-08-23,ujpest-fc-,dvsc-,2024,08,23,https://m4sport.hu/video/2024/08/23/otp-bank-liga-ujpest-fc-dvsc-merkozes/
2024-08-18,Puskás,MTK,1,0,Puskás 1-0 MTK 2024-08-18,puskas-akademia-fc-,mtk-budapest-,2024,08,18,https://m4sport.hu/video/2024/08/18/otp-bank-liga-puskas-akademia-fc-mtk-budapest-merkozes/
2024-08-18,Paks,Nyíregyháza Spartacus,2,1,Paks 2-1 Nyíregyháza Spartacus 2024-08-18,paksi-fc-,nyiregyhaza-spartacus-fc-,2024,08,18,https://m4sport.hu/video/2024/08/18/otp-bank-liga-paksi-fc-nyiregyhaza-spartacus-fc-merkozes/
2024-08-18,Fehérvár,Zalaegerszeg,1,1,Fehérvár 1-1 Zalaegerszeg 2024-08-18,fehervar-fc-,zte-fc-,2024,08,18,https://m4sport.hu/video/2024/08/18/otp-bank-liga-fehervar-fc-zte-fc-merkozes/
2024-08-17,Ferencváros,Újpest,1,0,Ferencváros 1-0 Újpest 2024-08-17,ferencvarosi-tc-,ujpest-fc-,2024,08,17,https://m4sport.hu/video/2024/08/17/otp-bank-liga-ferencvarosi-tc-ujpest-fc-merkozes/
2024-08-17,Debrecen,Diósgyőr,0,1,Debrecen 0-1 Diósgyőr 2024-08-17,dvsc-,dvtk-,2024,08,17,https://m4sport.hu/video/2024/08/17/otp-bank-liga-dvsc-dvtk-merkozes/
2024-08-16,Kecskemét,Győri ETO,2,1,Kecskemét 2-1 Győri ETO 2024-08-16,kecskemeti-te-,eto-fc-gyor-,2024,08,16,https://m4sport.hu/video/2024/08/16/otp-bank-liga-kecskemeti-te-eto-fc-gyor-merkozes/
2024-08-11,Puskás,Nyíregyháza Spartacus,3,1,Puskás 3-1 Nyíregyháza Spartacus 2024-08-11,puskas-akademia-fc-,nyiregyhaza-spartacus-fc-,2024,08,11,https://m4sport.hu/video/2024/08/11/otp-bank-liga-puskas-akademia-fc-nyiregyhaza-spartacus-fc-merkozes/
2024-08-11,Újpest,Fehérvár,4,1,Újpest 4-1 Fehérvár 2024-08-11,ujpest-fc-,fehervar-fc-,2024,08,11,https://m4sport.hu/video/2024/08/11/otp-bank-liga-ujpest-fc-fehervar-fc-merkozes/
2024-08-11,Győri ETO,MTK,1,2,Győri ETO 1-2 MTK 2024-08-11,eto-fc-gyor-,mtk-budapest-,2024,08,11,https://m4sport.hu/video/2024/08/11/otp-bank-liga-eto-fc-gyor-mtk-budapest-merkozes/
