Date,Home,Away,HG,AG,MatchName,HomeSlug,AwaySlug,Year,Month,Day,URL
2025-12-21,Debrecen,Kisvárda,0,1,Debrecen 0-1 Kisvárda 2025-12-21,dvsc-,kisvárda-master-good-,2025,12,21,https://m4sport.hu/video/2025/12/21/fizz-liga-dvsc-kisvárda-master-good-merkozes/
2025-12-21,Újpest,Kazincbarcika,2,1,Újpest 2-1 Kazincbarcika 2025-12-21,ujpest-fc-,kazincbarcika-sc-,2025,12,21,https://m4sport.hu/video/2025/12/21/fizz-liga-ujpest-fc-kazincbarcika-sc-merkozes/
2025-12-20,Győri ETO,Puskás,2,0,Győri ETO 2-0 Puskás 2025-12-20,eto-fc-gyor-,puskas-akademia-fc-,2025,12,20,https://m4sport.hu/video/2025/12/20/fizz-liga-eto-fc-gyor-puskas-akademia-fc-merkozes/
2025-12-20,Paks,Nyíregyháza Spartacus,2,1,Paks 2-1 Nyíregyháza Spartacus 2025-12-20,paksi-fc-,nyiregyhaza-spartacus-fc-,2025,12,20,https://m4sport.hu/video/2025/12/20/fizz-liga-paksi-fc-nyiregyhaza-spartacus-fc-merkozes/
2025-12-20,Zalaegerszeg,MTK,1,1,Zalaegerszeg 1-1 MTK 2025-12-20,zte-fc-,mtk-budapest-,2025,12,20,https://m4sport.hu/video/2025/12/20/fizz-liga-zte-fc-mtk-budapest-merkozes/
2025-12-19,Diósgyőr,Ferencváros,0,1,Diósgyőr 0-1 Ferencváros 2025-12-19,dvtk-,ferencvarosi-tc-,2025,12,19,https://m4sport.hu/video/2025/12/19/fizz-liga-dvtk-ferencvarosi-tc-merkozes/
2025-12-14,Kisvárda,Zalaegerszeg,3,3,Kisvárda 3-3 Zalaegerszeg 2025-12-14,kisvárda-master-good-,zte-fc-,2025,12,14,https://m4sport.hu/video/2025/12/14/fizz-liga-kisvárda-master-good-zte-fc-merkozes/
2025-12-14,Ferencváros,Debrecen,0,1,Ferencváros 0-1 Debrecen 2025-12-14,ferencvarosi-tc-,dvsc-,2025,12,14,https://m4sport.hu/video/2025/12/14/fizz-liga-ferencvarosi-tc-dvsc-merkozes/
2025-12-14,Kazincbarcika,Paks,0,2,Kazincbarcika 0-2 Paks 2025-12-14,kazincbarcika-sc-,paksi-fc-,2025,12,14,https://m4sport.hu/video/2025/12/14/fizz-liga-kazincbarcika-sc-paksi-fc-merkozes/
2025-12-13,MTK,Újpest,3,4,MTK 3-4 Újpest 2025-12-13,mtk-budapest-,ujpest-fc-,2025,12,13,https://m4sport.hu/video/2025/12/13/fizz-liga-mtk-budapest-ujpest-fc-merkozes/
2025-12-13,Puskás,Diósgyőr,2,1,Puskás 2-1 Diósgyőr 2025-12-13,puskas-akademia-fc-,dvtk-,2025,12,13,https://m4sport.hu/video/2025/12/13/fizz-liga-puskas-akademia-fc-dvtk-merkozes/
2025-12-13,Nyíregyháza Spartacus,Győri ETO,0,1,Nyíregyháza Spartacus 0-1 Győri ETO 2025-12-13,nyiregyhaza-spartacus-fc-,eto-fc-gyor-,2025,12,13,https://m4sport.hu/video/2025/12/13/fizz-liga-nyiregyhaza-spartacus-fc-eto-fc-gyor-merkozes/
