League,Update
La Liga,"August 15, 2024"
Segunda División,"August 15, 2024"
Championship,"August 15, 2024"
League One,"August 15, 2024"
League Two,"August 15, 2024"
Irish Premier Division,"August 15, 2024"
2. Bundesliga,"August 15, 2024"
Austrian Bundesliga,"August 15, 2024"
Eredivisie,"August 15, 2024"
Belgian Pro League,"August 15, 2024"
Primeira Liga,"August 15, 2024"
Superliga,"August 15, 2024"
Allsvenskan,"August 15, 2024"
Eliteserien,"August 15, 2024"
Veikkausliiga,"August 15, 2024"
Besta-Deild Karla,"August 15, 2024"
Virsliga,"August 15, 2024"
Ekstraklasa,"August 15, 2024"
Czech First League,"August 15, 2024"
Slovak 1. Liga,"August 15, 2024"
1. HNL,"August 15, 2024"
Serbian Super Liga,"August 15, 2024"
NB I,"August 15, 2024"
Süper Lig,"August 15, 2024"
Turkish 1. Lig,"August 15, 2024"
