League,Season,Update,FotMob,FotMobLg
Premier League,24-25,"December 30, 2024",47,
Championship,24-25,"December 30, 2024",48,
League One,24-25,"December 30, 2024",108,
League Two,24-25,"December 30, 2024",109,
Bundesliga,24-25,"December 30, 2024",54,
2. Bundesliga,24-25,"December 30, 2024",146,
3. Liga,24-25,"December 30, 2024",,
Ligue 1,24-25,"December 30, 2024",53,
Ligue 2,24-25,"December 30, 2024",110,
French National 1,24-25,"December 16, 2024",8970,
La Liga,24-25,"December 30, 2024",87,
Segunda División,24-25,"December 30, 2024",140,
Serie A,24-25,"December 30, 2024",55,
Serie B,24-25,"December 30, 2024",86,
Scottish Premiership,24-25,"December 30, 2024",64,
Irish Premier Division,2024,Final for 2024,126,
Austrian Bundesliga,24-25,"December 30, 2024",38,
Swiss Super League,24-25,"December 30, 2024",69,
Swiss Challenge League,24-25,"December 30, 2024",163,
Eredivisie,24-25,"December 30, 2024",57,
Eerste Divisie,24-25,"December 30, 2024",111,
Belgian Pro League,24-25,"December 30, 2024",40,
Challenger Pro League,24-25,"December 30, 2024",264,
Primeira Liga,24-25,"December 30, 2024",61,
Superliga,24-25,"December 30, 2024",46,
Danish 1. Division,24-25,"December 30, 2024",85,
Allsvenskan,2024,Final for 2024,67,
Eliteserien,2024,Final for 2024,59,
Veikkausliiga,2024,Final for 2024,51,
Besta-Deild Karla,2024,Final for 2024,215,
Virsliga,2024,Final for 2024,226,
Ekstraklasa,24-25,"December 30, 2024",196,
Czech First League,24-25,"December 30, 2024",122,
Slovak 1. Liga,24-25,"December 30, 2024",176,
1. HNL,24-25,"December 30, 2024",252,
Serbian Super Liga,24-25,"December 30, 2024",182,
Russian Premier League,24-25,"December 30, 2024",63,
Romanian Liga 1,24-25,"December 30, 2024",189,
NB I,24-25,"December 30, 2024",212,
Süper Lig,24-25,"December 30, 2024",71,
Turkish 1. Lig,24-25,"December 30, 2024",165,
Super League Greece,24-25,"December 30, 2024",135,
Ligat Ha'al,24-25,"December 30, 2024",127,
A-League Men,24-25,"December 30, 2024",113,
J1,2024,Done for 2024,223,j-league-1
J2,2024,Done for 2024,8974,j-league-2
J3,2024,Done for 2024,9136,j-league-3
Thai League 1,24-25,"December 30, 2024",8984,
Indian Super League,24-25,"December 30, 2024",9478,
Saudi Pro League,24-25,"December 30, 2024",536,
Qatari Stars League,24-25,"December 30, 2024",535,
UAE Pro League,24-25,"December 30, 2024",538,
Egyptian Premier League,24-25,"December 30, 2024",519,
South Africa PSL,24-25,"December 30, 2024",537,
Liga MX,24-25,"November 20, 2024",230,
Liga Profesional Argentina,2024,"November 20, 2024",112,
Women's Super League,24-25,"December 30, 2024",9227,
Frauen-Bundesliga,24-25,"December 30, 2024",9676,
Liga F,24-25,"December 30, 2024",9907,
Serie A Femminile,24-25,"December 30, 2024",10178,
Première Ligue,24-25,"December 30, 2024",9677,
NWSL,2024,"November 20, 2024",9134,
USL Super League,24-25,"December 17, 2024",10699,
Egyptian Premier League,23-24,Final for 23-24,,
Bundesliga,23-24,Final for 23-24,,
2. Bundesliga,23-24,Final for 23-24,,
Danish 1. Division,23-24,Final for 23-24,,
Danish 1. Division,22-23,Final for 22-23,,
Danish 1. Division,21-22,Final for 21-22,,
