League,Update
Premier League,"August 19, 2024"
Championship,"August 19, 2024"
League One,"August 19, 2024"
League Two,"August 19, 2024"
2. Bundesliga,"August 19, 2024"
Ligue 1,"August 19, 2024"
Ligue 2,"August 19, 2024"
La Liga,"August 19, 2024"
Segunda División,"August 19, 2024"
Serie A,"August 19, 2024"
Serie B,"August 19, 2024"
Scottish Premiership,"August 19, 2024"
Irish Premier Division,"August 19, 2024"
Austrian Bundesliga,"August 19, 2024"
Swiss Super League,"August 19, 2024"
Swiss Challenge League,"August 19, 2024"
Eredivisie,"August 19, 2024"
Belgian Pro League,"August 19, 2024"
Primeira Liga,"August 19, 2024"
Superliga,"August 19, 2024"
Allsvenskan,"August 19, 2024"
Eliteserien,"August 19, 2024"
Veikkausliiga,"August 19, 2024"
Besta-Deild Karla,"August 19, 2024"
Virsliga,"August 19, 2024"
Ekstraklasa,"August 19, 2024"
Czech First League,"August 19, 2024"
Slovak 1. Liga,"August 19, 2024"
1. HNL,"August 19, 2024"
Serbian Super Liga,"August 19, 2024"
NB I,"August 19, 2024"
Süper Lig,"August 19, 2024"
Turkish 1. Lig,"August 19, 2024"
Super League Greece,"August 19, 2024"
