League,Update
Championship,"August 10,2024"
League One,"August 10,2024"
League Two,"August 10,2024"
2. Bundesliga,"August 10,2024"
Austrian Bundesliga,"August 10,2024"
Eredivisie,"August 10,2024"
Belgian Pro League,"August 10,2024"
Primeira Liga,"August 10,2024"
Superliga,"August 10,2024"
Allsvenskan,"August 10,2024"
Eliteserien,"August 10,2024"
Veikkausliiga,"August 10,2024"
Besta-Deild Karla,"August 10,2024"
Ekstraklasa,"August 10,2024"
Czech First League,"August 10,2024"
Slovak 1. Liga,"August 10,2024"
1. HNL,"August 10,2024"
Serbian Super Liga,"August 10,2024"
NB I,"August 10,2024"
Irish Premier Division,"August 10,2024"
Süper Lig,"August 10,2024"
Turkish 1. Lig,"August 10,2024"
