League,Update
Championship,"August 14, 2024"
League One,"August 14, 2024"
League Two,"August 14, 2024"
Irish Premier Division,"August 14, 2024"
2. Bundesliga,"August 14, 2024"
Austrian Bundesliga,"August 14, 2024"
Eredivisie,"August 14, 2024"
Belgian Pro League,"August 14, 2024"
Primeira Liga,"August 14, 2024"
Superliga,"August 14, 2024"
Allsvenskan,"August 14, 2024"
Eliteserien,"August 14, 2024"
Veikkausliiga,"August 14, 2024"
Besta-Deild Karla,"August 14, 2024"
Virsliga,"August 14, 2024"
Ekstraklasa,"August 14, 2024"
Czech First League,"August 14, 2024"
Slovak 1. Liga,"August 14, 2024"
1. HNL,"August 14, 2024"
Serbian Super Liga,"August 14, 2024"
NB I,"August 14, 2024"
Süper Lig,"August 14, 2024"
Turkish 1. Lig,"August 14, 2024"
