League,Update,FotMob
Premier League,"August 28, 2024",47
Championship,"August 28, 2024",48
League One,"August 28, 2024",108
League Two,"August 28, 2024",109
Bundesliga,"August 28, 2024",54
2. Bundesliga,"August 28, 2024",146
Ligue 1,"August 28, 2024",53
Ligue 2,"August 28, 2024",110
La Liga,"August 28, 2024",87
Segunda División,"August 28, 2024",140
Serie A,"August 28, 2024",55
Serie B,"August 28, 2024",86
Scottish Premiership,"August 28, 2024",64
Irish Premier Division,"August 28, 2024",126
Austrian Bundesliga,"August 28, 2024",38
Swiss Super League,"August 28, 2024",69
Swiss Challenge League,"August 28, 2024",163
Eredivisie,"August 28, 2024",57
Belgian Pro League,"August 28, 2024",40
Primeira Liga,"August 28, 2024",61
Superliga,"August 28, 2024",46
Allsvenskan,"August 28, 2024",67
Eliteserien,"August 28, 2024",59
Veikkausliiga,"August 28, 2024",51
Besta-Deild Karla,"August 28, 2024",215
Virsliga,"August 28, 2024",226
Ekstraklasa,"August 28, 2024",196
Czech First League,"August 28, 2024",122
Slovak 1. Liga,"August 28, 2024",176
1. HNL,"August 28, 2024",252
Serbian Super Liga,"August 28, 2024",182
Russian Premier League,"August 28, 2024",63
Romanian Liga 1,"August 28, 2024",189
NB I,"August 28, 2024",212
Süper Lig,"August 28, 2024",71
Turkish 1. Lig,"August 28, 2024",165
Super League Greece,"August 28, 2024",135
Saudi Pro League,"August 28, 2024",536
Qatari Stars League,"August 28, 2024",535
UAE Pro League,"August 28, 2024",538
