League,Update
Premier League,"August 18, 2024"
Championship,"August 18, 2024"
League One,"August 18, 2024"
League Two,"August 18, 2024"
2. Bundesliga,"August 18, 2024"
Ligue 1,"August 18, 2024"
Ligue 2,"August 18, 2024"
La Liga,"August 18, 2024"
Segunda División,"August 18, 2024"
Serie A,"August 18, 2024"
Serie B,"August 18, 2024"
Scottish Premiership,"August 18, 2024"
Irish Premier Division,"August 18, 2024"
Austrian Bundesliga,"August 18, 2024"
Swiss Super League,"August 18, 2024"
Swiss Challenge League,"August 18, 2024"
Eredivisie,"August 18, 2024"
Belgian Pro League,"August 18, 2024"
Primeira Liga,"August 18, 2024"
Superliga,"August 18, 2024"
Allsvenskan,"August 18, 2024"
Eliteserien,"August 18, 2024"
Veikkausliiga,"August 18, 2024"
Besta-Deild Karla,"August 18, 2024"
Virsliga,"August 18, 2024"
Ekstraklasa,"August 18, 2024"
Czech First League,"August 18, 2024"
Slovak 1. Liga,"August 18, 2024"
1. HNL,"August 18, 2024"
Serbian Super Liga,"August 18, 2024"
NB I,"August 18, 2024"
Süper Lig,"August 18, 2024"
Turkish 1. Lig,"August 18, 2024"
Super League Greece,"August 18, 2024"
