League,Season,Update,,updated_xg
World Cup,2026,"June 28, 2026",,
Premier League,25-26,Final for 25-26,,y
Championship,25-26,Final for 25-26,,y
League One,25-26,Final for 25-26,,y
League Two,25-26,Final for 25-26,,y
Bundesliga,25-26,Final for 25-26,,y
2. Bundesliga,25-26,Final for 25-26,,y
3. Liga,25-26,Final for 25-26,x,
Ligue 1,25-26,Final for 25-26,,
Ligue 2,25-26,Final for 25-26,,
French National 1,25-26,Final for 25-26,x,
La Liga,25-26,Final for 25-26,,
Segunda División,25-26,Final for 25-26,,
Serie A,25-26,Final for 25-26,,
Serie B,25-26,Final for 25-26,,
Scottish Premiership,25-26,Final for 25-26,,
Irish Premier Division,2026,"June 28, 2026",,
Austrian Bundesliga,25-26,Final for 25-26,,
Swiss Super League,25-26,Final for 25-26,,y
Swiss Challenge League,25-26,Final for 25-26,,y
Eredivisie,25-26,Final for 25-26,,y
Eerste Divisie,25-26,Final for 25-26,,
Belgian Pro League,25-26,Final for 25-26,,
Challenger Pro League,25-26,Final for 25-26,,
Primeira Liga,25-26,Final for 25-26,,
Portuguese Segunda Liga,25-26,Final for 25-26,,y
Superliga,25-26,Final for 25-26,,y
Danish 1. Division,25-26,Final for 25-26,,y
Allsvenskan,2026,"June 28, 2026",,
Eliteserien,2026,"June 28, 2026",,
Veikkausliiga,2026,"June 28, 2026",,
Besta-Deild Karla,2026,"June 28, 2026",,
Virsliga,2026,"June 28, 2026",,
Ekstraklasa,25-26,Final for 25-26,,y
Czech First League,25-26,Final for 25-26,,y
Slovak 1. Liga,25-26,Final for 25-26,,y
1. HNL,25-26,Final for 25-26,,y
Serbian Super Liga,25-26,Final for 25-26,,y
Russian Premier League,25-26,Final for 25-26,,
Romanian Liga 1,25-26,Final for 25-26,,
NB I,25-26,Final for 25-26,,y
Süper Lig,25-26,Final for 25-26,,
Turkish 1. Lig,25-26,Final for 25-26,,
Super League Greece,25-26,Final for 25-26,,
Ligat Ha'al,25-26,Final for 25-26,,
A-League Men,25-26,Final for 25-26,,
Chinese Super League,2026,"June 28, 2026",,
China League One,2026,"June 28, 2026",,
China League Two,2026,"June 28, 2026",,
K League 1,2026,"June 10, 2026",x,
K League 2,2026,"June 10, 2026",x,
J1,100 Year Vision League,"June 28, 2026",,
J2-J3,100 Year Vision League,"May 25, 2026",x,
J2,2025,Final for 2025,x,
J3,2025,Final for 2025,x,
Thai League 1,25-26,Final for 25-26,,
Indian Super League,25-26,Final for 25-26,,
Saudi Pro League,25-26,Final for 25-26,,
Saudi Division 1,25-26,Final for 25-26,,
Qatari Stars League,25-26,Final for 25-26,,
Qatari Second Division,25-26,Final for 25-26,,
UAE Pro League,25-26,Final for 25-26,,
Egyptian Premier League,25-26,Final for 25-26,,
South Africa PSL,25-26,Final for 25-26,,
Liga MX,25-26,Final for 25-26,,
MLS,2026,"June 28, 2026",,
USL Championship,2026,"June 28, 2026",,
USL League One,2026,"June 28, 2026",,
MLS Next Pro,2026,"June 28, 2026",,
Canadian Premier League,2026,"June 28, 2026",,
Brasileirão,2026,"June 28, 2026",,
Brazil Serie B,2026,"June 28, 2026",,
Liga Profesional Argentina,2026,"June 28, 2026",,
Peruvian Liga 1,2026,"June 28, 2026",,
Bolivian Primera División,2026,"June 28, 2026",,
Chilean Primera División,2026,"June 28, 2026",,
Venezuelan Primera División,2026,"June 28, 2026",,
Paraguayan Division Profesional,2026,"June 28, 2026",,
Ecuador Liga Pro,2026,"June 28, 2026",,
Colombian Primera A,2026,"June 28, 2026",,
Women's Super League,25-26,Final for 25-26,,
Frauen-Bundesliga,25-26,Final for 25-26,,
Liga F,25-26,Final for 25-26,,
Serie A Femminile,25-26,Final for 25-26,,
Première Ligue,25-26,Final for 25-26,,
NWSL,2026,"June 28, 2026",,
USL Super League,25-26,Final for 25-26,,
Northern Super League,2026,"June 28, 2026",,
Egyptian Premier League,23-24,Final for 23-24,,
Bundesliga,23-24,Final for 23-24,,
2. Bundesliga,23-24,Final for 23-24,,
Danish 1. Division,23-24,Final for 23-24,,
Danish 1. Division,22-23,Final for 22-23,,
Danish 1. Division,21-22,Final for 21-22,,
Championship,23-24,Final for 23-24,,
Irish Premier Division,2024,Final for 2024,,
J1,2024,Final for 2024,,
J2,2024,Final for 2024,,
J3,2024,Final for 2024,,
Liga Profesional Argentina,2024,Final for 2024,,
Virsliga,2024,Final for 2024,,
NWSL,2024,Final for 2024,,
Allsvenskan,2024,Final for 2024,,
Eliteserien,2024,Final for 2024,,
Veikkausliiga,2024,Final for 2024,,
Besta-Deild Karla,2024,Final for 2024,,
Premier League,23-24,Final for 23-24,x,
Premier League,22-23,Final for 22-23,,
Premier League,21-22,Final for 21-22,,
Superliga,24-25,Final for 24-25,,
Danish 1. Division,24-25,Final for 24-25,,
Serbian Super Liga,24-25,Final for 24-25,,
Ekstraklasa,24-25,Final for 24-25,,
Czech First League,24-25,Final for 24-25,,
Russian Premier League,24-25,Final for 24-25,,
Romanian Liga 1,24-25,Final for 24-25,,
NB I,24-25,Final for 24-25,,
Belgian Pro League,24-25,Final for 24-25,,
Swiss Super League,24-25,Final for 24-25,,
Swiss Challenge League,24-25,Final for 24-25,,
Liga MX,24-25,Final for 24-25,,
Scottish Premiership,24-25,Final for 24-25,,
Austrian Bundesliga,24-25,Final for 24-25,,
2. Bundesliga,24-25,Final for 24-25,,
League One,24-25,Final for 24-25,,
League Two,24-25,Final for 24-25,,
1. HNL,24-25,Final for 24-25,,
3. Liga,24-25,Final for 24-25,x,
Championship,24-25,Final for 24-25,,
Eredivisie,24-25,Final for 24-25,,
Eerste Divisie,24-25,Final for 24-25,,
Challenger Pro League,24-25,Final for 24-25,,
Primeira Liga,24-25,Final for 24-25,,
Süper Lig,24-25,Final for 24-25,,
Turkish 1. Lig,24-25,Final for 24-25,,
Egyptian Premier League,24-25,Final for 24-25,,
Ligue 2,24-25,Final for 24-25,,
South Africa PSL,24-25,Final for 24-25,,
French National 1,24-25,Final for 24-25,x,
Slovak 1. Liga,24-25,Final for 24-25,,
Premier League,24-25,Final for 24-25,,
La Liga,24-25,Final for 24-25,,
Segunda División,24-25,Final for 24-25,,
Ligue 1,24-25,Final for 24-25,,
Qatari Stars League,24-25,Final for 24-25,,
UAE Pro League,24-25,Final for 24-25,,
Thai League 1,24-25,Final for 24-25,,
Bundesliga,24-25,Final for 24-25,,
Ligat Ha'al,24-25,Final for 24-25,,
Serie B,24-25,Final for 24-25,,
Serie A,24-25,Final for 24-25,,
Super League Greece,24-25,Final for 24-25,,
Saudi Pro League,24-25,Final for 24-25,,
USL Super League,24-25,Final for 24-25,,
Liga F,24-25,Final for 24-25,,
A-League Men,24-25,Final for 24-25,,
Liga Profesional Argentina,2025,Final for 2025,,
Brasileirão,2025,Final for 2025,,
Paraguayan Division Profesional,2025,Final for 2025,,
Colombian Primera A,2025,Final for 2025,,
Venezuelan Primera División,2025,Final for 2025,,
Peruvian Liga 1,2025,Final for 2025,,
Chilean Primera División,2025,Final for 2025,,
J1,2025,Final for 2025,,
Irish Premier Division,2025,Final for 2025,,
Women's Super League,24-25,Final for 24-25,,
Frauen-Bundesliga,24-25,Final for 24-25,,
Serie A Femminile,24-25,Final for 24-25,,
Première Ligue,24-25,Final for 24-25,,
MLS,2025,Final for 2025,,
K League 1,2025,Final for 2025,x,
K League 2,2025,Final for 2025,x,
Indian Super League,24-25,Final for 24-25,,
Virsliga,2025,Final for 2025,,
Chinese Super League,2025,Final for 2025,,
USL Championship,2025,Final for 2025,,
MLS Next Pro,2025,Final for 2025,,
USL League One,2025,Final for 2025,,
NWSL,2025,Final for 2025,,
China League One,2025,Final for 2025,,
China League Two,2025,Final for 2025,,
Brazil Serie B,2025,Final for 2025,,
Ecuador Liga Pro,2025,Final for 2025,,
Eliteserien,2025,Final for 2025,,
Allsvenskan,2025,Final for 2025,,
Veikkausliiga,2025,Final for 2025,,
Canadian Premier League,2025,Final for 2025,,
Besta-Deild Karla,2025,Final for 2025,,
Northern Super League,2025,Final for 2025,,
Bolivian Primera División,2025,Final for 2025,,
