League,Update,FotMob
Premier League,"November 1, 2024",47
Championship,"November 1, 2024",48
League One,"November 1, 2024",108
League Two,"November 1, 2024",109
Bundesliga,"November 1, 2024",54
2. Bundesliga,"November 1, 2024",146
Ligue 1,"November 1, 2024",53
Ligue 2,"November 1, 2024",110
French National 1,"October 29, 2024",8970
La Liga,"November 1, 2024",87
Segunda División,"November 1, 2024",140
Serie A,"November 1, 2024",55
Serie B,"November 1, 2024",86
Scottish Premiership,"November 1, 2024",64
Irish Premier Division,"November 1, 2024",126
Austrian Bundesliga,"November 1, 2024",38
Swiss Super League,"November 1, 2024",69
Swiss Challenge League,"November 1, 2024",163
Eredivisie,"November 1, 2024",57
Eerste Divisie,"November 1, 2024",111
Belgian Pro League,"November 1, 2024",40
Challenger Pro League,"November 1, 2024",264
Primeira Liga,"November 1, 2024",61
Superliga,"November 1, 2024",46
Danish 1. Division,"November 1, 2024",85
Allsvenskan,"November 1, 2024",67
Eliteserien,"November 1, 2024",59
Veikkausliiga,Final for 2024,51
Besta-Deild Karla,"November 1, 2024",215
Virsliga,"November 1, 2024",226
Ekstraklasa,"November 1, 2024",196
Czech First League,"November 1, 2024",122
Slovak 1. Liga,"November 1, 2024",176
1. HNL,"November 1, 2024",252
Serbian Super Liga,"November 1, 2024",182
Russian Premier League,"November 1, 2024",63
Romanian Liga 1,"November 1, 2024",189
NB I,"November 1, 2024",212
Süper Lig,"November 1, 2024",71
Turkish 1. Lig,"November 1, 2024",165
Super League Greece,"November 1, 2024",135
Ligat Ha'al,"November 1, 2024",127
A-League Men,"November 1, 2024",113
J1,"November 1, 2024",223
J2,"October 17, 2024",8974
J3,"October 17, 2024",9136
Thai League 1,"November 1, 2024",8984
Indian Super League,"November 1, 2024",9478
Saudi Pro League,"November 1, 2024",536
Qatari Stars League,"November 1, 2024",535
UAE Pro League,"November 1, 2024",538
South Africa PSL,"November 1, 2024",537
Liga MX,"October 29, 2024",230
Liga Profesional Argentina,"October 29, 2024",112
Women's Super League,"November 1, 2024",9227
Frauen-Bundesliga,"November 1, 2024",9676
Liga F,"November 1, 2024",9907
Serie A Femminile,"November 1, 2024",10178
Première Ligue,"November 1, 2024",9677
NWSL,"October 29, 2024",9134
USL Super League,"October 29, 2024",10699
