League,Update
Premier League,2024-08-18
Championship,2024-08-18
League One,2024-08-18
League Two,2024-08-18
2. Bundesliga,2024-08-18
Ligue 1,2024-08-18
Ligue 2,2024-08-18
La Liga,2024-08-18
Segunda División,2024-08-18
Serie B,2024-08-18
Scottish Premiership,2024-08-18
Irish Premier Division,2024-08-18
Austrian Bundesliga,2024-08-18
Eredivisie,2024-08-18
Belgian Pro League,2024-08-18
Primeira Liga,2024-08-18
Superliga,2024-08-18
Allsvenskan,2024-08-18
Eliteserien,2024-08-18
Veikkausliiga,2024-08-18
Besta-Deild Karla,2024-08-18
Virsliga,2024-08-18
Ekstraklasa,2024-08-18
Czech First League,2024-08-18
Slovak 1. Liga,2024-08-18
1. HNL,2024-08-18
Serbian Super Liga,2024-08-18
NB I,2024-08-18
Süper Lig,2024-08-18
Turkish 1. Lig,2024-08-18
