League,Update
Premier League,"August 16, 2024"
Championship,"August 16, 2024"
League One,"August 16, 2024"
League Two,"August 16, 2024"
2. Bundesliga,"August 16, 2024"
Ligue 1,"August 16, 2024"
Ligue 2,"August 16, 2024"
La Liga,"August 16, 2024"
Segunda División,"August 16, 2024"
Serie B,"August 16, 2024"
Irish Premier Division,"August 16, 2024"
Austrian Bundesliga,"August 16, 2024"
Eredivisie,"August 16, 2024"
Belgian Pro League,"August 16, 2024"
Primeira Liga,"August 16, 2024"
Superliga,"August 16, 2024"
Allsvenskan,"August 16, 2024"
Eliteserien,"August 16, 2024"
Veikkausliiga,"August 16, 2024"
Besta-Deild Karla,"August 16, 2024"
Virsliga,"August 16, 2024"
Ekstraklasa,"August 16, 2024"
Czech First League,"August 16, 2024"
Slovak 1. Liga,"August 16, 2024"
1. HNL,"August 16, 2024"
Serbian Super Liga,"August 16, 2024"
NB I,"August 16, 2024"
Süper Lig,"August 16, 2024"
Turkish 1. Lig,"August 16, 2024"
