League,Update
Championship,"August 11, 2024"
League One,"August 11, 2024"
League Two,"August 11, 2024"
Irish Premier Division,"August 11, 2024"
2. Bundesliga,"August 11, 2024"
Austrian Bundesliga,"August 11, 2024"
Eredivisie,"August 11, 2024"
Belgian Pro League,"August 11, 2024"
Primeira Liga,"August 11, 2024"
Superliga,"August 11, 2024"
Allsvenskan,"August 11, 2024"
Eliteserien,"August 11, 2024"
Veikkausliiga,"August 11, 2024"
Besta-Deild Karla,"August 11, 2024"
Virsliga,"August 11, 2024"
Ekstraklasa,"August 11, 2024"
Czech First League,"August 11, 2024"
Slovak 1. Liga,"August 11, 2024"
1. HNL,"August 11, 2024"
Serbian Super Liga,"August 11, 2024"
NB I,"August 11, 2024"
Süper Lig,"August 11, 2024"
Turkish 1. Lig,"August 11, 2024"
