League,Season,Update,
Premier League,25-26,2025-10-05,
Championship,25-26,2025-10-05,
League One,25-26,2025-10-05,
League Two,25-26,2025-10-05,
Bundesliga,25-26,2025-10-05,
2. Bundesliga,25-26,2025-10-05,
3. Liga,25-26,2025-09-29,x
Ligue 1,25-26,2025-10-05,
Ligue 2,25-26,2025-10-05,
French National 1,25-26,2025-09-29,x
La Liga,25-26,2025-10-05,
Segunda División,25-26,2025-10-05,
Serie A,25-26,2025-10-05,
Serie B,25-26,2025-10-05,
Scottish Premiership,25-26,2025-10-05,
Irish Premier Division,2025,2025-10-05,
Austrian Bundesliga,25-26,2025-10-05,
Swiss Super League,25-26,2025-10-05,
Swiss Challenge League,25-26,2025-10-05,
Eredivisie,25-26,2025-10-05,
Eerste Divisie,25-26,2025-10-05,
Belgian Pro League,25-26,2025-10-05,
Challenger Pro League,25-26,2025-10-05,
Primeira Liga,25-26,2025-10-05,
Superliga,25-26,2025-10-05,
Danish 1. Division,25-26,2025-10-05,
Allsvenskan,2025,2025-10-05,
Eliteserien,2025,2025-10-05,
Veikkausliiga,2025,2025-10-05,
Besta-Deild Karla,2025,2025-10-05,
Virsliga,2025,2025-10-05,
Ekstraklasa,25-26,2025-10-05,
Czech First League,25-26,2025-10-05,
Slovak 1. Liga,25-26,2025-10-05,
1. HNL,25-26,2025-10-05,
Serbian Super Liga,25-26,2025-10-05,
Russian Premier League,25-26,2025-10-05,
Romanian Liga 1,25-26,2025-10-05,
NB I,25-26,2025-10-05,
Süper Lig,25-26,2025-10-05,
Turkish 1. Lig,25-26,2025-10-05,
Super League Greece,25-26,2025-10-05,
Ligat Ha'al,25-26,2025-10-05,
A-League Men,24-25,Final for 24-25,
Chinese Super League,2025,2025-10-05,
China League One,2025,2025-10-05,
China League Two,2025,2025-10-05,
K League 1,2025,2025-09-29,x
K League 2,2025,2025-09-26,x
J1,2025,2025-10-05,
J2,2025,2025-09-29,x
J3,2025,2025-09-26,x
Thai League 1,25-26,2025-10-05,
Indian Super League,24-25,Final for 24-25,
