League,Update,FotMob
Premier League,"August 25, 2024",47
Championship,"August 25, 2024",48
League One,"August 25, 2024",108
League Two,"August 25, 2024",109
Bundesliga,"August 25, 2024",54
2. Bundesliga,"August 25, 2024",146
Ligue 1,"August 25, 2024",53
Ligue 2,"August 25, 2024",110
La Liga,"August 25, 2024",87
Segunda División,"August 25, 2024",140
Serie A,"August 25, 2024",55
Serie B,"August 25, 2024",86
Scottish Premiership,"August 25, 2024",64
Irish Premier Division,"August 25, 2024",126
Austrian Bundesliga,"August 25, 2024",38
Swiss Super League,"August 25, 2024",69
Swiss Challenge League,"August 25, 2024",163
Eredivisie,"August 25, 2024",57
Belgian Pro League,"August 25, 2024",40
Primeira Liga,"August 25, 2024",61
Superliga,"August 25, 2024",46
Allsvenskan,"August 25, 2024",67
Eliteserien,"August 25, 2024",59
Veikkausliiga,"August 25, 2024",51
Besta-Deild Karla,"August 25, 2024",215
Virsliga,"August 25, 2024",226
Ekstraklasa,"August 25, 2024",196
Czech First League,"August 25, 2024",122
Slovak 1. Liga,"August 25, 2024",176
1. HNL,"August 25, 2024",252
Serbian Super Liga,"August 25, 2024",182
Russian Premier League,"August 25, 2024",63
Romanian Liga 1,"August 25, 2024",189
NB I,"August 25, 2024",212
Süper Lig,"August 25, 2024",71
Turkish 1. Lig,"August 25, 2024",165
Super League Greece,"August 25, 2024",135
Saudi Pro League,"August 25, 2024",536
Qatari Stars League,"August 25, 2024",535
UAE Pro League,"August 25, 2024",538
