League,Season,Update,FotMob,FotMobLg
Premier League,24-25,20-Nov-24,47,
Championship,24-25,20-Nov-24,48,
League One,24-25,20-Nov-24,108,
League Two,24-25,20-Nov-24,109,
Bundesliga,24-25,20-Nov-24,54,
2. Bundesliga,24-25,20-Nov-24,146,
Ligue 1,24-25,20-Nov-24,53,
Ligue 2,24-25,20-Nov-24,110,
French National 1,24-25,20-Nov-24,8970,
La Liga,24-25,20-Nov-24,87,
Segunda División,24-25,20-Nov-24,140,
Serie A,24-25,20-Nov-24,55,
Serie B,24-25,20-Nov-24,86,
Scottish Premiership,24-25,20-Nov-24,64,
Irish Premier Division,2024,20-Nov-24,126,
Austrian Bundesliga,24-25,20-Nov-24,38,
Swiss Super League,24-25,20-Nov-24,69,
Swiss Challenge League,24-25,20-Nov-24,163,
Eredivisie,24-25,20-Nov-24,57,
Eerste Divisie,24-25,20-Nov-24,111,
Belgian Pro League,24-25,20-Nov-24,40,
Challenger Pro League,24-25,20-Nov-24,264,
Primeira Liga,24-25,20-Nov-24,61,
Superliga,24-25,20-Nov-24,46,
Danish 1. Division,24-25,20-Nov-24,85,
Allsvenskan,2024,Final for 2024,67,
Eliteserien,2024,20-Nov-24,59,
Veikkausliiga,2024,Final for 2024,51,
Besta-Deild Karla,2024,20-Nov-24,215,
Virsliga,2024,20-Nov-24,226,
Ekstraklasa,24-25,20-Nov-24,196,
Czech First League,24-25,20-Nov-24,122,
Slovak 1. Liga,24-25,20-Nov-24,176,
1. HNL,24-25,20-Nov-24,252,
Serbian Super Liga,24-25,20-Nov-24,182,
Russian Premier League,24-25,20-Nov-24,63,
Romanian Liga 1,24-25,20-Nov-24,189,
NB I,24-25,20-Nov-24,212,
Süper Lig,24-25,20-Nov-24,71,
Turkish 1. Lig,24-25,20-Nov-24,165,
Super League Greece,24-25,20-Nov-24,135,
Ligat Ha'al,24-25,20-Nov-24,127,
A-League Men,24-25,20-Nov-24,113,
J1,2024,20-Nov-24,223,j-league-1
J2,2024,20-Nov-24,8974,j-league-2
J3,2024,20-Nov-24,9136,j-league-3
Thai League 1,24-25,20-Nov-24,8984,
Indian Super League,24-25,20-Nov-24,9478,
Saudi Pro League,24-25,20-Nov-24,536,
Qatari Stars League,24-25,20-Nov-24,535,
UAE Pro League,24-25,20-Nov-24,538,
Egyptian Premier League,24-25,20-Nov-24,519,
South Africa PSL,24-25,20-Nov-24,537,
Liga MX,24-25,20-Nov-24,230,
Liga Profesional Argentina,2024,20-Nov-24,112,
Women's Super League,24-25,20-Nov-24,9227,
Frauen-Bundesliga,24-25,20-Nov-24,9676,
Liga F,24-25,20-Nov-24,9907,
Serie A Femminile,24-25,20-Nov-24,10178,
Première Ligue,24-25,20-Nov-24,9677,
Saudi Women's Premier League,24-25,20-Nov-24,0,
NWSL,2024,20-Nov-24,9134,
USL Super League,2024,20-Nov-24,10699,
Egyptian Premier League,23-24,Final for 23-24,,
Bundesliga,23-24,Final for 23-24,,
2. Bundesliga,23-24,Final for 23-24,,
Danish 1. Division,23-24,Final for 23-24,,
