League,Update,FotMob
Premier League,"October 19, 2024",47
Championship,"October 19, 2024",48
League One,"October 19, 2024",108
League Two,"October 19, 2024",109
Bundesliga,"October 19, 2024",54
2. Bundesliga,"October 19, 2024",146
Ligue 1,"October 19, 2024",53
Ligue 2,"October 19, 2024",110
French National 1,"October 19, 2024",8970
La Liga,"October 19, 2024",87
Segunda División,"October 19, 2024",140
Serie A,"October 19, 2024",55
Serie B,"October 19, 2024",86
Scottish Premiership,"October 19, 2024",64
Irish Premier Division,"October 19, 2024",126
Austrian Bundesliga,"October 19, 2024",38
Swiss Super League,"October 19, 2024",69
Swiss Challenge League,"October 19, 2024",163
Eredivisie,"October 19, 2024",57
Eerste Divisie,"October 19, 2024",111
Belgian Pro League,"October 19, 2024",40
Challenger Pro League,"October 19, 2024",264
Primeira Liga,"October 19, 2024",61
Superliga,"October 19, 2024",46
Danish 1. Division,"October 19, 2024",85
Allsvenskan,"October 19, 2024",67
Eliteserien,"October 19, 2024",59
Veikkausliiga,"October 19, Final for 2024",51
Besta-Deild Karla,"October 19, 2024",215
Virsliga,"October 19, 2024",226
Ekstraklasa,"October 19, 2024",196
Czech First League,"October 19, 2024",122
Slovak 1. Liga,"October 19, 2024",176
1. HNL,"October 19, 2024",252
Serbian Super Liga,"October 19, 2024",182
Russian Premier League,"October 19, 2024",63
Romanian Liga 1,"October 19, 2024",189
NB I,"October 19, 2024",212
Süper Lig,"October 19, 2024",71
Turkish 1. Lig,"October 19, 2024",165
Super League Greece,"October 19, 2024",135
Ligat Ha'al,"October 19, 2024",127
A-League Men,"October 19, 2024",113
J1,"October 19, 2024",223
J2,"October 17, 2024",8974
J3,"October 17, 2024",9136
Thai League 1,"October 19, 2024",8984
Indian Super League,"October 19, 2024",9478
Saudi Pro League,"October 19, 2024",536
Qatari Stars League,"October 19, 2024",535
UAE Pro League,"October 19, 2024",538
South Africa PSL,"October 19, 2024",537
Liga MX,"October 17, 2024",230
Liga Profesional Argentina,"October 17, 2024",112
Women's Super League,"October 19, 2024",9227
Frauen-Bundesliga,"October 19, 2024",9676
Liga F,"October 19, 2024",9907
Serie A Femminile,"October 19, 2024",10178
Première Ligue,"October 19, 2024",9677
NWSL,"October 13, 2024",9134
USL Super League,"October 13, 2024",10699
